ChapterBaryonAsymmetry	True	0	91
ChapterCPTPT	True	0	193
ChapterBrstReducedTransfer	True	0	284
ChapterCPTHamiltonian	True	0	483
ChapterMajoranaClifford	True	0	129
ChapterBrstUnboundedLeakage	True	0	719
ChapterCPTParity	True	0	121
ChapterMajoranaProp74	True	0	250
ChapterBrstTruncationLeakage	True	0	629
ChapterFermionFock	True	0	1946
ChapterMajoranaProp76	True	0	106
ChapterMajoranaProp61	True	0	155
ChapterElectroweakFieldStrength	True	0	232
ChapterParity	True	0	198
ChapterParityHiggs	True	0	146
ChapterParityHypercharge	True	0	71
ChapterParityCustodial	True	0	96
ChapterMajoranaFourier	True	0	481
ChapterParitySU3	True	0	74
ChapterParityChirality	True	0	333
ChapterParityQL	True	0	45
ChapterParityZ4	True	0	75
ChapterParitySU2	True	0	69
ChapterParityMajoranaQuant	True	0	200
ChapterQgBrstDerivativeGauge	True	0	286
ChapterQgContinuumModeInstance	True	0	529
ChapterQedFockGapChain	True	0	258
ChapterQedAbelianConsolidation	True	0	157
ChapterQgBrstCompleted	True	0	855
ChapterQg3DGaugeEsa	True	0	642
ChapterQgHermiteCore	True	0	1164
ChapterQgCouplingDGammaSum	True	0	699
ChapterQgDerivativeRealization	True	0	684
ChapterQgManifoldModeInstance	True	0	434
ChapterQgMultiHalfDensity	True	0	467
ChapterQgHermiteFriedrichs	True	0	1199
ChapterQgHermiteOscillatorEsa	True	0	607
ChapterQgOuterFockCoreFL	True	0	758
ChapterQgOuterFockFlow	True	0	182
ChapterQgOuterFockEsa	True	0	797
ChapterQgOuterFockFullFL	True	0	471
ChapterQgOuterFockEllipticFL	True	0	505
ChapterQgPhysicalSectorIdentity	True	0	189
ChapterQgOneParticleCcEsa	False	1	0
ChapterQgOuterFockOneParticle	True	0	270
ChapterQgTimeIndependentFlow	True	0	362
ChapterQgOuterFockInteractionFL	True	0	801
ChapterQgVielbeinModeInstance	True	0	314
ChapterQgTruncationResolvent	True	0	659
ChapterQuantumGravityDensitized	True	0	571
ChapterQgTimeStepping	True	0	679
ChapterQgOuterFockFarisLavine	True	0	1013
ChapterQuantumGravityHalfDensity	True	0	378
ChapterQymTimeIndependentFlow	True	0	231
ChapterQuantumGravityFock	False	1	0
ChapterQuantumGravity3DGauge	True	0	870
ChapterScalaronDensitizedTransfer	True	0	546
ChapterScalaronCoreEsa	True	0	981
