ChapterBaryonAsymmetry	False	1	0
ChapterBrstReducedTransfer	False	1	0
ChapterBrstTruncationLeakage	False	1	0
ChapterBrstUnboundedLeakage	False	1	0
ChapterCPTHamiltonian	False	1	0
ChapterCPTPT	False	1	0
ChapterCPTParity	False	1	0
ChapterElectroweakFieldStrength	False	1	0
ChapterFermionFock	False	1	0
ChapterMajoranaClifford	False	1	0
ChapterMajoranaFourier	False	1	0
ChapterMajoranaProp61	False	1	0
ChapterMajoranaProp74	False	1	0
ChapterMajoranaProp76	False	1	0
ChapterParity	False	1	0
ChapterParityChirality	False	1	0
ChapterParityCustodial	False	1	0
ChapterParityHiggs	False	1	0
ChapterParityHypercharge	False	1	0
ChapterParityMajoranaQuant	False	1	0
ChapterParityQL	False	1	0
ChapterParitySU2	False	1	0
ChapterParitySU3	False	1	0
ChapterParityZ4	False	1	0
ChapterQedAbelianConsolidation	False	1	0
ChapterQedFockGapChain	False	1	0
ChapterQg3DGaugeEsa	False	1	0
ChapterQgBrstCompleted	False	1	0
ChapterQgBrstDerivativeGauge	False	1	0
ChapterQgContinuumModeInstance	False	1	0
ChapterQgCouplingDGammaSum	False	1	0
ChapterQgDerivativeRealization	False	1	0
ChapterQgHermiteCore	False	1	0
ChapterQgHermiteFriedrichs	False	1	0
ChapterQgHermiteOscillatorEsa	False	1	0
ChapterQgManifoldModeInstance	False	1	0
ChapterQgMultiHalfDensity	False	1	0
ChapterQgOneParticleCcEsa	False	1	0
ChapterQgOuterFockCoreFL	False	1	0
ChapterQgOuterFockEllipticFL	False	1	0
